#Subconcepto,,Prevision Inicial 2017,Modificaciones 2017,Previsión definitiva 2017,Derechos reconocidos netos 2017
11201,LANDA ONDASUN HIGIEZINEN GAINEKO ZERGA,2000,0,2000,0
11202,HIRI ONDASUN HIGIEZINEN GAINEKO ZERGA,50440000,0,50440000,50487846.33
11301,TRAKZIO MEKANIKOZKO IBILGAILUEN GAINEKO ZERGA,17954000,0,17954000,17968980.02
11401,HIRILURREN BALIOAREN GEHIKUNTZAREN GAINEKO ZERGA,7600000,0,7600000,4602166.11
13001,JARDUERA EKONOMIKOEN GAINEKO ZERGA,14024000,0,14024000,9971324.51
13002,JARDUERA EKONOMIKOEN GAINEKO ZERGAREN FORU GAINKARIA,0,0,0,0
28201,"ERAIKUNTZA LANEN, INSTALAZIOEN ETA OBREN GAINEKO ZERGA",8100000,0,8100000,5739295.51
30004,UDAL GORDAILUAN BERTAN BEHERA UTZITAKO IBILGAILUEN SALMENTA,100000,0,100000,59186
31001,ZABORRAK ETA HIRI HONDAKIN SOLIDOAK ETXEAN BATZEAREN TASA,21726000,0,21726000,11095652.41
31002,ESTOLDERI ZERBITZUAREN TASA,6990000,0,6990000,7283100
31004,DOKUMENTUAK EGITEKO ETA EMATEKO ZERBITZUAREN TASA,18000,0,18000,12334.12
31005,IBILGAILUAK BIDE PUBLIKOTIK EROATEKO ETA UDAL GORDAILUETAN EDUKITZEKO ZERB. TASA,630000,0,630000,424438.96
31006,UDALTZAINGOAREN ZERBITZU BEREZIEN TASA,25000,0,25000,9977.35
31008,UDALEKO SUHILTZAILEEN ETA BABES ZIBILAREN ZERBITZUEN TASA,1000000,0,1000000,827571.71
31009,UR HORNIDURAREN TASA,16160000,0,16160000,11759649.24
31015,ETXEZ ETXEKO LAGUNTZA ZERBITZUAREN ETA BESTE GIZARTE ZERBITZU BATZUEN TASA,800000,0,800000,750308.42
31019,HIRIBARRUKO GARRAIO KOLEKTIBOAREN ZERBITZUAREN TASA,2000,0,2000,0
31021,OSASUN ZERBITZUEN TASA,15000,0,15000,20473.38
31022,ANBULANTZIEN ZERBITZUEN TASA,3000,0,3000,2081.94
31023,LAN OSASUNEKO ZERBITZUEN TASA,3000,0,3000,9867.2
31024,ZERBITZU TEKNIKOAK EMATEAREN TASA,80000,0,80000,20477.08
31101,ESTABLEZIMENDUAK ZABALTZEKO LIZENTZIAREN TASA,260000,0,260000,155150.89
31102,AUTOTAXIEN ETA BESTELAKO AKURA. IBILG. LIZENTZIAK EMATEKO EDO EGITEKO ZER. TASA,60000,0,60000,77600.3
31103,UDALAREN MERKATUEN ETA AZOKATXOEN APROBETXAMENDUAREN TASA,0,0,0,0
31201,OBRETARAKO ETA HIRIGINTZA LANETARAKO LIZENTZIEN TASA,5100000,0,5100000,3651069.93
32001,TRAKZIO MEKANIKOZKO IBILGAILUAK APARKATZEAREN TASA,10080000,0,10080000,6837278.57
32004,ZERBITZU OROKORREN BESTE TASA BATZUK,400000,0,400000,331601.93
32103,"HESI, ALDAMIO ETA OBRETAKO BESTE OSAGARRI BATZUEN TASA",700000,0,700000,708846.96
32104,"MAHAI, AULKI ETA MAHAITXOEN TASA",840000,0,840000,435445.06
32105,"POSTUAK, BARRAKAK ETA ZINEKO FILMATZE LANAK",920000,0,920000,763157.17
32107,JABETZA PUBLIKOKO LURRETAN LAGINKETAK ETA ERRETENAK ZABALTZEAREN TASA,26000,0,26000,31331.2
32109,HORNIDURA ZERBITZUAK USTIATZEN DITUZTEN ENPRESEK BIDE PUBLIKOA OKUPATZEAREN TASA,3200000,0,3200000,2334386.11
32110,"ERAKUSMAHAIAK, BEIRA-ARASAK, PORTADAK ETA ABAR JARTZEAREN TASA",80000,0,80000,70045
32112,"UDALAREN LUR, HEGAL ETA LURPEAREN APROBETXAMENDU BEREZIEN TASA",260000,0,260000,266592.32
32201,IBILGAILUAK ESPALOIETATIK SARTZEAREN ETA BIDE PUBL. APARKALEKUA ERRESER. TASA,820000,0,820000,789852.19
34007,"LIBURUAK, ARGITALPEN ETA BIDEOEN SALMENTAGATIKO PREZIO PUBLIKOA",4000,0,4000,0
34102,UDAL JARDUERAK EDOTA ZERBITZUAK EMATEAGATIKO PREZIO PUBLIKOA,220000,0,220000,211744.08
35002,ZERBITZU OROKORREN PREZIO PUBLIKOAK,0,0,0,0
36101,SUAK ITZALTZEKO ZERBITZUAREN KONTRIBUZIO BEREZIAK,1780000,0,1780000,0
38001,ITXITAKO AURREKONTUEN ITZULKETAK,222000,271895.07,493895.07,1140753.97
39101,ISUNAK TRAFIKOAREN LEGEAREN AURKAKO ARAU HAUSTEENGATIK,7410000,0,7410000,4835806.06
39102,ISUNAK TRAFIKO ETA APARKAMEN. (TAO) ORDENANTZAREN AURKAKO ARAU-HAUSTEENGATIK,8125000,0,8125000,2953290.22
39103,ISUNAK ADMINISTRAZIOKO ARAU HAUSTEENGATIK,550000,0,550000,671796.9
39104,ZERGEI DAGOZKIEN ISUNAK,15000,0,15000,460
39105,ISUNAK INGURUMENAREN AURKAKO ARAU HAUSTEENGATIK,10000,0,10000,11241
39201,PREMIAMENDU BIDEZKO ERREKARGUAK,1540000,0,1540000,841808.17
39301,BERANDUTZA INTERESAK,800000,0,800000,654099.96
39601,ZERGA KONPENTSAZIOAK,1442000,0,1442000,894855.66
39902,AZTERKETA ESKUBIDEAK,0,0,0,4936
39904,BESTE UDAL BATZUK UREZ HORNITZEA,0,0,0,661.25
39905,ONTZIKIEN/PAPEREN GESTIORAKO SISTEMA INTEGRATUAK,2130000,0,2130000,1247222.52
39906,BERMEAK BETEARAZTEA,4000,0,4000,63766.19
39907,FAKTURAZIOAREN RAPPELA,4000,0,4000,0
